species,limit,n_records
Abies amabilis,50000,561
Abies balsamea,50000,9016
Abies bracteata,50000,134
Abies concolor,50000,5004
Abies fraseri,50000,339
Abies grandis,50000,7477
Abies lasiocarpa,50000,1808
Abies magnifica,50000,478
Abies procera,50000,2285
Abutilon eremitopetalum,50000,2
Abutilon incanum,50000,866
Abutilon menziesii,50000,16
Abutilon sandwicense,50000,7
Acacia aneura,50000,10121
Acacia auriculiformis,50000,4958
Acacia confusa,50000,1005
Acacia koa,50000,325
Acacia koaia,50000,22
Acacia rigidula,50000,230
Acaciella angustissima,50000,4737
Acanthocereus tetragonus,50000,1837
Acer circinatum,50000,5096
Acer drummondi,50000,0
Acer floridanum,50000,0
Acer glabrum,50000,6450
Acer grandidentatum,50000,1522
Acer leucoderme,50000,188
Acer macrophyllum,50000,10280
Acer negundo,50000,50000
Acer nigrum,50000,1517
Acer pensylvanicum,50000,8077
Acer platanoides,50000,50000
Acer rubrum,50000,50000
Acer saccharinum,50000,50000
Acer saccharum,50000,30124
Acer spicatum,50000,4379
Achillea millefolium,50000,50000
Achyranthes mutica,50000,3
Achyranthes splendens,50000,20
Acorus calamus,50000,41778
Acrostichum aureum,50000,2593
Acrostichum danaeifolium,50000,1444
Adenophorus epigaeus,50000,5
Adenophorus periens,50000,2
Adenostemma viscosum,50000,486
Adenostoma sparsifolium,50000,1029
Adiantum capillus-veneris,50000,26972
Aegilops ventricosa,50000,1216
Aeschynomene indica,50000,4558
Aesculus californica,50000,6456
Aesculus flava,50000,731
Aesculus glabra,50000,2345
Aesculus parviflora,50000,540
Aesculus pavia,50000,3755
Aesculus sylvatica,50000,425
Agave albomarginata,50000,162
Agave americana,50000,27857
Agave applanata,50000,160
Agave chrysantha,50000,259
Agave deserti,50000,2167
Agave lechuguilla,50000,1828
Agave mckelveyana,50000,104
Agave palmeri,50000,864
Agave parryi,50000,1097
Agave parviflora,50000,61
Agave schottii,50000,273
Agave shawii,50000,1374
Agave toumeyana,50000,58
Agave univittata,50000,193
Agave utahensis,50000,565
Ageratina havanensis,50000,852
Agrostis aequivalvis,50000,211
Agrostis canina,50000,50000
Agrostis clavata,50000,3234
Agrostis perennans,50000,2742
Agrostis stolonifera,50000,50000
Aldrovanda vesiculosa,50000,539
Alectryon macrococcus,50000,0
Aleurites moluccanus,50000,1170
Alisma plantago-aquatica,50000,50000
Alisma subcordatum,50000,907
Alisma triviale,50000,1875
Allium geyeri,50000,1281
Allium schoenoprasum,50000,42127
Allium triquetrum,50000,22968
Allium validum,50000,942
Alnus alnobetula,50000,33222
Alnus glutinosa,50000,50000
Alnus incana,50000,50000
Alnus maritima,50000,114
Alnus nepalensis,50000,669
Alnus oblongifolia,50000,245
Alnus rhombifolia,50000,1698
Alnus rubra,50000,3045
Alnus serrulata,50000,1822
Aloe arborescens,50000,3456
Alopecurus aequalis,50000,41400
Alopecurus carolinianus,50000,705
Alopecurus magellanicus,50000,2940
Alphitonia ponderosa,50000,14
Alpinia mutica,50000,50
Alsinidendron lychnoides,50000,0
Alsinidendron obovatum,50000,2
Alsinidendron trinerve,50000,6
Alsinidendron viscosum,50000,0
Alternanthera sessilis,50000,7010
Alvaradoa amorphoides,50000,1365
Amaranthus tuberculatus,50000,1240
Amelanchier alnifolia,50000,6237
Amelanchier arborea,50000,2500
Amelanchier bartramiana,50000,1473
Amelanchier canadensis,50000,772
Amelanchier interior,50000,819
Amelanchier laevis,50000,1852
Amelanchier pallida,50000,297
Amelanchier sanguinea,50000,1512
Amelanchier utahensis,50000,2251
Ammannia auriculata,50000,821
Ammannia robusta,50000,816
Amorpha californica,50000,767
Amorpha crenulata,50000,19
Amorpha ouachitensis,50000,31
Amphiscirpus nevadensis,50000,213
Amygdalus andersonii,50000,1
Amygdalus minutiflora,50000,0
Amygdalus texana,50000,0
Amyris balsamifera,50000,235
Amyris elemifera,50000,470
Anacamptis palustris,50000,8461
Andira inermis,50000,1973
Andromeda polifolia,50000,50000
Andropogon virginicus,50000,6859
Angelica atropurpurea,50000,1319
Angelica sylvestris,50000,50000
Aniseia martinicensis,50000,1258
Anoectochilus sandvicensis,50000,6
Antidesma platyphyllum,50000,42
Apium graveolens,50000,16688
Aralia humilis,50000,367
Aralia spinosa,50000,2291
Arbutus arizonica,50000,607
Arbutus menziesii,50000,9091
Arctanthemum arcticum,50000,612
Arctophila fulva,50000,1798
Arctostaphylos catalinae,50000,76
Arctostaphylos columbiana,50000,1419
Arctostaphylos glauca,50000,3536
Arctostaphylos pringlei,50000,1068
Arctostaphylos pungens,50000,4451
Ardisia escallonioides,50000,1158
Arethusa bulbosa,50000,959
Argyroxiphium caliginis,50000,0
Argyroxiphium kauense,50000,25
Argyroxiphium sandwicense,50000,295
Ariocarpus fissuratus,50000,222
Aristida purpurea,50000,2644
Artemisia kauaiensis,50000,3
Artemisia tridentata,50000,7169
Arundo donax,50000,42264
Aschisma kansanum,50000,10
Asclepias exaltata,50000,1626
Asclepias incarnata,50000,10506
Asimina parviflora,50000,660
Asimina tetramera,50000,8
Asimina triloba,50000,9120
Asparagus aethiopicus,50000,6384
Asphodelus fistulosus,50000,31242
Asplenium dielerectum,50000,14
Asplenium dielfalcatum,50000,6
Asplenium diellaciniatum,50000,0
Asplenium dielmannii,50000,6
Asplenium dielpallidum,50000,20
Asplenium unisorum,50000,1
Astelia argyrocoma,50000,17
Astelia waialealae,50000,1
Aster subulatus,50000,0
Astragalus altus,50000,14
Astragalus calycosus,50000,856
Astragalus castetteri,50000,4
Astragalus cobrensis,50000,42
Astragalus coltonii,50000,201
Astragalus cottamii,50000,2
Astragalus crassicarpus,50000,2037
Astragalus crotalariae,50000,346
Astragalus didymocarpus,50000,1245
Astragalus ensiformis,50000,59
Astragalus flexuosus,50000,726
Astragalus geyeri,50000,236
Astragalus harrisonii,50000,18
Astragalus inyoensis,50000,80
Astragalus kolymensis,50000,17
Astragalus lentiginosus,50000,5272
Astragalus leucolobus,50000,369
